Repo Name,Repo ID,Type,Action,User Type,Merged,State,Changed Files,Deletions,Additions,Review Comments,Author Association,Star Score,Follower Score,Community Score
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,4,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,4,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,6,1,110,11,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,6,1,110,11,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,2,23,23,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,2,9,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,2,9,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,0,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,0,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,11,9,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,11,9,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,0,22,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,0,22,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,2,19,10,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,5,12,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,5,12,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,0,41,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,0,41,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,4,58,84,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,4,58,84,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,3,68,81,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,3,68,81,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,0,41,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,0,41,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,5,12,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,5,12,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,3,3,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,3,3,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,3,4,13,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,3,4,13,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,7,10,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,7,10,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,3,7,25,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,3,7,25,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,2,12,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,2,12,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,31,52,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,31,52,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,0,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,6,31,424,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,39,49,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,4,4,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,4,4,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,2,0,320,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,2,0,320,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,31,52,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,31,52,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,9,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,9,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,0,0,0,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,0,0,0,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,3,6,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,3,6,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,11,52,180,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,11,52,180,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,3,2,22,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,0,2,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,0,2,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,4,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,5,18,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,3,3,46,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,2,3,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,2,3,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,0,5,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,62,88,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,1,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,2,2,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,0,0,0,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,0,0,0,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,6,1,71,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,6,1,71,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,16,40,733,7,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,16,40,733,7,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,4,1,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,4,1,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,10,16,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,10,16,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,12,80,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,12,80,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,2,2,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,2,2,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,7,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,7,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,3,5,63,2,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,3,5,63,2,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,0,0,0,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,0,0,0,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,5,5,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,opened,User,False,open,1,5,5,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,1,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,1,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,5,6,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,5,6,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,COLLABORATOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,created,User,,open,,,,,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,6,254,3097,13,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,6,254,3097,13,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,4,14,78,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,4,14,78,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestReviewCommentEvent,closed,User,True,closed,3,1,33,0,MEMBER,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,7,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,7,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,4,102,115,0,OWNER,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,4,102,115,0,OWNER,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,1,0,OWNER,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,1,1,0,OWNER,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,0,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,1,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,False,closed,1,1,1,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,2,28,99,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,2,28,99,0,NONE,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,5,8,0,CONTRIBUTOR,34920,263,6
KillianLucas/open-interpreter,666299222,PullRequestEvent,closed,User,True,closed,1,5,8,0,CONTRIBUTOR,34920,263,6
